absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.17997050334290685,2.5621955652923569,21.825777583428589,36.412968943179671,11652.519456608714,0.97750655564723021,119416.07944553631,1.4382316427493489,7904.4150993845615,1953323.4954323892,9531.6743953519072,10127.713841691326,0.33472801015102449,0.18439957405306992,34.858400333569563,5.7681237153178868,15.081305867670842,0.28945647382037493,0.31759590370215307,0.10021631194071792,11,1.6787041878140974,0.13985154567661484,4,4,1,0.067065262730461636,scarcity,None
0.43515398363657343,4.5522649857875717,25.400567937378888,37.735066373695709,1891.4990866945516,0.63253156448715953,118757.42689126014,1.9947770951033208,19094.073064670742,1720343.8245587684,10468.929403985392,11496.764069362991,0.38990774862949273,0.11195883259841073,56.200489113217884,4.800422816720495,22.05640395252917,0.10871370369286175,0.49786942722290728,0.087382204389929372,9,2.3573771771349312,0.39692853719644966,1,1000,1,0.084358230471982279,scarcity,None
0.47212871075085383,5.6204843252922734,30.892096557954495,31.957059660782853,11730.541994630792,0.66461253939487852,110933.45032711225,1.1529353905287436,15685.546126564843,1640330.401035913,5285.0469654867484,17965.182341844389,0.5028473071574342,0.052224074338789367,52.501462198722237,5.7452343549730447,16.349758400689421,0.40286801174825759,0.50462805718255177,0.016095320863085683,11,2.0967558798365276,0.1567347871554475,4,1000,4,0.045146911772514432,scarcity,None
0.3991504395749278,6.5515863807946033,22.066382671573692,20.262569432307703,4836.0120230061048,0.66689008328248678,115241.70284027477,2.9890192454004887,13608.59497603495,2482328.984875801,19125.302102997834,13904.955058758052,0.53379737637424629,0.090593246092372126,31.527143327309691,5.6642564322224498,24.009186289481597,0.26840619367982738,0.6014343932017765,0.083600734045933961,12,3.1537099433867999,0.20570772823998321,10,1,4,0.11666761805645814,scarcity,None
0.4960902908331527,3.3075442839603837,33.120602607132767,24.283021553246705,5243.4568418766867,0.8653782165473447,116006.10456740699,3.3837331255802203,9755.3566788134121,2358967.1019780869,17807.072557019259,15242.349617904243,0.31336732612613394,0.19931113695859237,50.456461505751186,5.7878996682299064,20.760245968067867,0.14981399236687132,0.57201878603382272,0.096244054653701588,12,3.0991357105514741,0.09741588760975721,10,4,4,0.41579611411287021,scarcity,None
0.47543929284837938,3.7568711743477339,38.679686737578535,35.163359734978108,10954.766379759252,0.93144720303240092,112390.17895713504,3.32724999493486,12843.401740514902,1711230.8914027507,10426.256207253326,12200.188509548796,0.39733285908572735,0.19554247902307803,32.095643554973158,4.658446398795463,16.249433364076207,0.292890006980975,0.63578536501488636,0.13770316641457234,9,2.7246007497708304,0.25823925070666504,4,10,1,0.42382904261471432,scarcity,None
0.27399285125381068,3.9617109958291583,28.152136719945492,36.947587416943847,13015.523544155416,0.83700045984628246,107330.17926245245,3.9608349104963394,9119.6757286062202,2028792.9701979945,10233.027260791438,5338.8539823863312,0.39350963653717952,0.12974567089122149,49.468796430562371,3.1013422293726225,22.536524586770625,0.31640509628421731,0.3633756672296784,0.17366263454276495,12,3.1048072436734007,0.28905314869972693,4,10,1,0.033098686234822289,scarcity,None
0.48952511015072164,9.5299625023818706,37.157331036420764,31.425535058853033,11818.408446455314,0.90036972875094934,112021.06362456107,3.6369062902984686,8248.6222847264653,2415287.0851334939,13796.143457399869,7706.284427647488,0.45028083927965568,0.13765065272465424,59.853635598238057,4.8836478525193163,24.33411497204354,0.22966839383309931,0.66570740004302642,0.023467669907693223,12,1.9558452587117872,0.26792843658230114,1,10,1,0.48301247974663086,scarcity,None
0.27078171433514298,7.5584850524226619,24.840450380047265,32.683530089685931,8973.3276665743269,0.72484667991459417,109188.0993323274,1.7566232202008329,10630.79484604501,1850125.5811438896,7393.19215234291,7927.015946154117,0.37050166582865651,0.19650218902143243,45.542908650984437,4.4081025350850638,20.036724089347874,0.45237674612572165,0.3088933526914821,0.083391952299185723,10,2.5181081274493677,0.17076304995464395,4,1,4,0.27695151042629657,scarcity,None
0.36841417812609578,5.148787582200451,22.497166959620358,25.383433935841381,13070.638821445242,0.94299561497544393,101673.86410055311,3.7642314249188553,13623.834615720831,1624308.263562368,12729.551633512134,6946.3078234598343,0.3432846393475425,0.18561297084557402,32.775084511520888,4.8511145074322641,21.792476988005191,0.48367972626173261,0.37224114628876376,0.034104928320666285,11,2.4661489790277042,0.15778005107967519,1,10,4,0.023836383892214839,scarcity,None
0.3490662902583429,9.9276267661667017,28.80478305558546,38.426600126908077,14637.256909067852,1.0512524160387335,110710.49724128266,1.991231623910261,12134.019566029358,2491222.0248590987,17369.957068971889,8024.6010804719817,0.30723385384976332,0.12547710567153569,49.081748310348928,6.0631470200968192,22.844283939091994,0.24438627163139515,0.68821498749600396,0.14079348260141974,10,2.4050249538001447,0.088244523416140419,1,10,4,0.07949608395669587,scarcity,None
0.25901423431820059,7.1431599120581275,39.339744331400837,39.364300145147105,11415.757253595813,0.61987351519026046,118196.50300447074,3.1635071039003315,11683.499796190459,2043343.9679661863,9606.836601412866,6462.680162340901,0.35675055191426958,0.020643287366121116,58.933295692563362,4.3919739571975072,17.474196162492966,0.11940081874569838,0.36780254183420441,0.041236878719636917,11,3.2379789323430535,0.39572853602334068,10,10,10,0.043517338052524744,scarcity,None
0.47906319838866662,9.0036199904558387,28.688126903306092,25.371147094925398,7100.1305077476745,1.1058102454019116,101259.27512103072,1.6187494932335191,8797.4447922433792,1651141.036542468,8793.1205257909041,14556.416185107686,0.46907023666109193,0.041075258513706657,37.966551832827818,6.7560139941570743,18.463802450102378,0.45945519523518397,0.31766939662477101,0.10568124950081698,10,3.0042349466341323,0.2083992769287038,1,1,1,0.1881326747780033,scarcity,None
0.11460029146632318,2.2260773087111208,23.632362782993887,38.766368427629047,2921.7996153457943,1.1206446189465535,106740.42391371478,3.5257002926868086,5959.4267042844122,2110710.5374947637,5319.8747645138637,7310.8967937208727,0.53669006219454052,0.11730393597309349,44.01249218916432,4.4150392663420908,17.613595843054973,0.11600586842736509,0.61095922008878434,0.1058715467713529,10,1.1663109091859556,0.033600915650381813,10,10,10,0.074216233579932026,scarcity,None
0.22589769901036513,1.8456773130140838,24.167902795710685,36.624152361355272,14487.758077774326,1.1297293561066031,115532.92926543855,1.0192135922340468,19393.647884735903,2037188.1994408667,8832.3871797625579,11539.42997930803,0.48955124212141055,0.13508891687473518,55.404710137275941,3.8367741073364168,23.60364461653737,0.13239840178649701,0.32197956388239063,0.0889052617952759,9,1.4028388090667838,0.066725099573888488,1,1000,4,0.13656512017173494,scarcity,None
0.49680244197004664,1.2225003667862795,30.105454381366766,26.913325194755828,2692.677231876035,0.68132842056688958,100407.4363612223,2.2750529544048606,12712.619731627823,2170804.6867669211,13395.39641190745,19477.619153342192,0.45524157527837084,0.12749672486090757,53.46755357896221,3.6255552673794877,21.358464365316902,0.3659866058198924,0.69813569864315284,0.046547479023562023,10,3.0927955342317865,0.060457556862060571,10,4,4,0.47747035758712375,scarcity,None
0.19879558286188567,4.9301022215906034,35.168896994869804,33.505360500265624,4344.8839198284231,0.87786703265976151,103731.99702181303,2.9699278940293645,19246.652042082522,1620262.3596578133,9728.9516188666112,7518.5488960893144,0.55884194055124503,0.063247485602204612,39.934568220043928,4.7955443324080509,16.887141090505253,0.48973697611780309,0.34249633304003885,0.09112137624337964,10,1.1000543417700053,0.096657477240118334,1,1000,1,0.26362990035160128,scarcity,None
0.26288737329848932,5.2210686349138786,26.217581753498969,33.86119168502475,2982.9533342113746,1.1969024994386475,110407.45710100836,2.9954837340190794,11408.204003846226,2481406.368673896,15189.507539911847,13879.297335417452,0.49396484941618668,0.099921983608006082,39.91140235684226,5.7040542455551151,20.741596643519717,0.44559915062324851,0.59266198881406573,0.1436902842228602,12,1.4204096152652961,0.30693552402055224,10,1,1,0.32151341107650461,scarcity,None
0.44292456156884885,1.7752124934593163,31.669597133996632,22.577322959842181,13881.054887902299,1.1142929560942365,100047.64741011008,3.3168135088024409,14747.699900066618,2316101.5099484627,10640.988047568815,6260.68981396442,0.35471570122468582,0.18009781286112964,47.426755732177327,4.1010080816917966,20.288947099521049,0.48949021959490224,0.43517971141137823,0.076017307780413074,10,1.7741769414719917,0.131769156714138,1,1,10,0.32401308704037063,scarcity,None
0.41416177255743913,6.188849655082965,34.570516537335664,28.34826517753778,10281.699882295656,1.1026319289025004,115286.05218435772,1.2783883000756981,7134.607274467674,1799451.2550070577,6546.5881384658624,11202.913185775196,0.31802793383919059,0.064751985219376279,44.117279700486492,4.4695756536790805,16.692463268718466,0.17823193866697173,0.69874139893110698,0.098888025609030789,11,2.623329526068459,0.34599452195415131,1,1,4,0.081491190524280194,scarcity,None
0.1213421463812842,7.7249577814937407,35.857653192257985,39.109118228093408,12312.116999050477,1.1430449045446003,103435.05980710327,2.8133332742353705,12821.819321712945,2340821.9690664182,7139.5099561096913,10733.907105811495,0.48607395792620489,0.086499046633439047,35.672910727152193,4.8966701473710454,15.338682871104043,0.15932832554080659,0.52388769583153105,0.13598877357906783,10,2.1632179068411395,0.37602122045326986,4,10,10,0.13776999151794111,scarcity,None
0.27721526929217799,6.3826764831845839,30.754367083121313,38.938503510986365,8896.7606277850882,0.95443927596028999,103459.15968757894,1.7476952019272263,13110.505312774239,1539057.6587247439,9331.563552108968,18889.300023182343,0.52066656187650129,0.18527913891695405,57.617918381972771,5.3399789297163469,15.580186613824903,0.44706255905933301,0.38441432288384941,0.14163233624249044,12,1.9414457421630174,0.095169311271258675,4,1000,4,0.14407577134704577,scarcity,None
0.2875227651708131,1.3539825788401549,32.687622563426828,38.546024765044869,530.94996981979773,0.65415721413459693,113357.86397665416,2.31951861082731,16895.256910645716,1892164.0783373557,19192.718424383253,5992.5533192833709,0.535291818993755,0.037646764306404353,45.262938297674523,4.3202940111878334,19.042883665552754,0.14037653988639187,0.68130756224689359,0.17106562021907384,10,3.0667030358959662,0.3359636300082226,4,4,1,0.15786947334417772,scarcity,None
0.46915096947736357,5.6318996635966085,37.667186011426075,31.496193648336657,1269.2411858192145,1.076763984837448,108651.21731543282,2.2866699446302743,10451.03405479817,1527124.9259866255,17331.32524942539,13943.386096943914,0.59972402178115369,0.043442112750274188,51.747042963682574,3.3903974815169904,23.400535068957012,0.478178747605145,0.43282733026519116,0.1964585100916249,11,3.5508451804207972,0.098997796560475082,4,10,10,0.48925831753142629,scarcity,None
0.41985935112872486,9.5517431670085351,38.27125216875632,27.213441064859342,5324.658681115312,0.91326045326416971,114904.21245223327,2.843367902134069,5572.1108125764331,1509665.3487562006,8454.2260745622698,14824.628995210292,0.39042838447018735,0.082738948518809599,40.674749422358587,6.9876965082118403,15.299424535484293,0.38878202020056485,0.68672219779717558,0.1306055281008526,10,2.6222859725622909,0.076692876688153555,10,1000,4,0.13092181374414483,scarcity,None
0.2252666953686856,7.1011204252728017,33.341487860154317,28.306249359937894,1215.4291383766272,1.0323905312830992,110592.11560510722,1.0825629169907864,8305.7188608418383,2284121.1457617423,13661.706665844204,6060.5421976446214,0.5181814066246212,0.10341394869433039,47.198546214185427,4.3627335587026579,22.481564631444684,0.27760117468038636,0.55743075358681815,0.17632410096397044,11,2.5177967660950902,0.16030238559058615,10,10,1,0.116321197383665,scarcity,None
0.22414084881045362,5.2315808369556782,33.158482891596165,37.828599302020557,9427.4218038696836,0.68160258793163375,100359.55479079549,2.353370917299717,8064.1008436539651,2373178.1112073218,8732.080294561194,10964.788195799309,0.3047256838436076,0.18888387480897043,52.700129085355044,6.5866867117793468,15.448650917857798,0.10812948165357979,0.36391871287850081,0.13208609863309007,12,1.0472911144671437,0.16252876201923649,10,1,10,0.29638723651424309,scarcity,None
0.20526029682250235,1.2895849614294363,23.538347748512585,36.295875477085843,12813.682377599525,0.64789178504652101,112670.70346654749,2.3125795711908834,6697.3122600229271,2085308.8283168683,14075.697763389879,6283.9963034522971,0.42305968410256189,0.12588050114155772,42.47274118416906,4.2541826107431397,19.070053035499424,0.32383024315920422,0.57018605563769309,0.15673837585512113,11,3.740597863858599,0.072103164022652988,10,4,1,0.0014762070986956977,scarcity,None
0.42333303466974836,4.5125406100490295,28.487124446530864,35.222068083635278,8361.0502424396964,1.1309329742178016,102973.05213432774,1.3676062821286987,17089.916495171979,1565374.9308712194,7557.7880149017446,11676.829888089047,0.47097303870833807,0.17030500262854553,59.522335488819678,3.4266091645281493,19.335163256660195,0.39008979387291454,0.35043856053924921,0.056702912751376504,12,1.6470245595813895,0.38678370566225317,4,1000,4,0.19209312961365443,scarcity,None
0.46445496908507677,4.7421839199881441,36.906381252555327,25.905441935619471,90.717572418178705,1.0967749175326575,111130.94015558749,1.1489558333094221,16319.76493486302,2432263.5130803864,9440.560332458208,17433.124339738661,0.53355045040964733,0.016686023389173847,52.210066507568527,6.240040064537018,17.779817290967905,0.19468185232773061,0.67266327483537569,0.14980674651433318,9,1.874354007534172,0.29224192260880538,4,1,4,0.28935411462700389,scarcity,None
0.30129344161819188,2.5704681023745688,37.486725787963778,29.974893395711945,2875.3919172976471,1.1459393793387151,109389.81369070977,3.359809027406623,17478.753908576451,1638721.5975528655,15290.611788454271,13386.746908486855,0.35287424117135013,0.17487656655292938,53.504488071755446,3.2667665352789843,16.098438627442743,0.16082817261317481,0.65356926262845572,0.015284197458275816,11,3.6691664447935497,0.29062552000979502,4,1000,1,0.23846954314730251,scarcity,None
0.4491468909227313,5.372280623291485,29.616733873770634,36.922972206078356,13531.500323820073,1.0807288793215351,118993.57070047267,1.4459195283615955,14956.321172370188,1845462.0306520751,9770.6294805979924,5099.4781802586685,0.51358719458123681,0.01869494977328208,45.904638734941358,4.13431976742236,18.066995785310681,0.13286453783377483,0.66446470916278522,0.082472805568207352,10,1.3395659349802258,0.17253287841137641,4,1000,10,0.39940387415789014,scarcity,None
0.46384789532990722,6.6350276767843219,20.334211580885903,29.820494349722797,11511.143826867601,1.1646810488534849,117561.826753658,1.5370609739304393,17908.520260844132,1519508.3724104569,18150.505917186318,18088.280196225278,0.39769635525758829,0.053430703303029833,53.621867176845967,4.2823784807831515,15.136260399340665,0.11108546995526022,0.50205234773110075,0.069658648940614229,12,2.1794362729204702,0.35380305854349309,4,10,10,0.27014888172940388,scarcity,None
0.39792522529720598,4.6083837145258908,39.851269358209635,25.194848482120126,4641.9815643728871,0.87709713193779093,114138.25285511193,3.4160342683527527,12251.311593827868,2132122.0000582915,17382.616243506134,13227.251243639343,0.58733386515236652,0.03221141362178935,36.787532700167041,6.7135968424163632,19.059933759374204,0.28350789941592314,0.67086236469926963,0.10757970581184359,10,2.6591507774892933,0.26024212682505188,1,1000,1,0.23767622468253044,scarcity,None
0.20300671534674183,4.9731299483344236,28.908509722981741,25.578727303639297,1199.7547816485271,1.0014295039171817,104000.73290409049,1.7761320308119375,6782.8071950576041,1644324.9371054769,13779.327358761675,16794.296377598999,0.4872402449765495,0.087463277336016942,45.645823389901864,5.1000984032980501,24.233002341402209,0.15772827163642988,0.34687369295185355,0.048372969105299125,10,1.5379664507626813,0.29680445636494318,10,10,4,0.23010836126805972,scarcity,None
0.4283527630522993,2.8376824466941439,22.509383018565092,31.272083250371516,7478.5501552456089,1.0481409133183048,117132.45119828728,3.506232392976441,16064.218407138671,2250899.3170505338,7656.91347247249,14636.662308832918,0.59748738170053151,0.16771431639993134,49.958832411382275,4.9577157256811724,17.457104895434199,0.39893084674118306,0.489009929922683,0.16821729480966152,10,2.3251162418861555,0.35812217560674964,10,1000,10,0.31193360480807447,scarcity,None
0.31868632822824317,1.9773246537138749,31.08618764668924,31.710142019020466,5216.8227559341321,0.69873506531439178,118255.49128869889,2.3900680712556293,5679.4688683068853,1513705.895917584,12174.035185899722,15273.416181551747,0.53272976086388002,0.085725405468628307,56.498155965031621,5.3196888753818685,20.918742579470106,0.40437088132243659,0.45895123846920299,0.12871479905301203,12,2.6441147292728462,0.38838633109898263,10,1000,1,0.35062708676531623,scarcity,None
0.24186533684403402,4.3963965988468274,28.937129824494697,37.802552749844168,6201.9099132486645,0.85734596036600963,106237.69543483315,2.8983229288151202,19509.904971985961,1699405.5101923966,16944.686691871666,7205.1326627073495,0.57423199325713048,0.041949368105602063,56.358488050670147,3.9040475587571475,21.579849522870266,0.33761034806964918,0.43837481862815003,0.091355251010966795,11,2.5973296079887791,0.25206215593881598,1,1000,4,0.45672690072924327,scarcity,None
0.3183414928835418,3.2887670339110904,20.009423822004162,20.102638828591051,4874.3914162331193,0.61675165076782834,116764.72985211569,3.6296818702149247,15134.079591752952,2119694.6960084485,6146.7989127858336,5888.1100583822499,0.34618485206454203,0.1740587220739766,58.263991774957788,4.4049648175889455,15.738065326197081,0.20282648089125777,0.38343199063850053,0.022981728643598272,12,3.3417065522457108,0.2533362526482959,4,10,4,0.056649408502452155,scarcity,None
0.48058210058598738,6.0341189343161528,23.089916985099201,30.173270643252302,9001.1112426744203,0.86943212047261254,111347.52647477553,1.3466660879334467,19434.117258650796,2207221.5246033589,15231.870765101346,16158.772325452423,0.5668883515574803,0.077023206007178685,35.02314554606626,5.2730654461025726,22.704335904808566,0.42878567736759088,0.49699070032691928,0.12272234014890451,10,3.6647495820791773,0.32152708034992294,4,10,4,0.21966504283775673,scarcity,None
0.34775335970063714,9.6844404995721032,25.026038867986571,34.426957733776575,11474.187589228966,1.0728080563583655,114995.56385316353,1.036748501020295,15140.062942923372,2102922.5251849657,15769.581484458524,13802.415271103579,0.30401037354853239,0.11710040277987989,48.321919789499333,6.6821767686343492,20.36361885673033,0.15318319553553536,0.58849780910339045,0.02560856353743788,12,3.363558958632801,0.32807255138090019,10,1,10,0.33397315970861269,scarcity,None
0.40821754191992998,5.9082727521589664,37.508133323626602,39.693152890733778,10840.645095150579,0.96096896266878962,102409.9847071831,1.0546174881420023,13875.27385869713,2208503.592722821,8690.2024243544729,15980.356291100334,0.54048770619542252,0.16753279751942679,35.901018286738712,3.0019941802566819,16.076673323798545,0.34438333450380099,0.4166319974442273,0.19811214467295352,9,3.3138009326219908,0.078826847886094106,1,10,4,0.24700200264610747,scarcity,None
0.32917070354466249,9.7032017275015789,28.388150968634257,22.707247488506933,1717.8131525782903,0.74236506401845814,119471.97293965894,3.4743363993687435,8871.2758395160945,2188148.9139912175,18813.77720582467,19335.471522887045,0.44231581572254119,0.031312097957026656,49.152027880167495,5.5749684917420161,22.556407791446539,0.41647298377200392,0.57641413320928403,0.027417992967374641,11,2.8961925813042404,0.010743482822729973,10,1000,1,0.17222629362936115,scarcity,None
0.362162356003917,6.0974292434952826,33.174197784273403,22.243607573332987,7848.3388366484241,0.82445855987598704,113452.27534966989,3.6660199345944684,7755.3567508863525,2271753.600018125,19431.230045879049,5764.5709643197097,0.46318779769632423,0.16058284662887318,58.413163627852015,6.0140607164276174,21.127993193881448,0.1220803810973795,0.47044810419987049,0.091908691092535494,12,2.1320795943800057,0.21357176659717481,4,1,1,0.2340294799655922,scarcity,None
0.32473918490184184,6.4666740069996234,36.032863479841886,27.297347205206542,9331.5551355275802,1.1916148154258055,104209.08905203984,2.9637420453699517,18582.090639792932,1578714.0601991899,6972.0568664530538,6873.8821984936021,0.45749122046951868,0.09857450746428989,59.50639218690219,4.1299823357748684,23.428212843764818,0.13705305332239334,0.5410835111564104,0.097658817248325189,11,3.5691462306734421,0.14001176854577371,1,1000,4,0.30971322034902943,scarcity,None
0.30165489921044975,9.0942041313258226,22.980799334067893,24.976916362963902,12462.866349355296,0.68354039230553565,105574.46483423316,2.7467680648622208,12794.8558829473,2458001.6021221466,9515.2583005059569,13637.807017604475,0.57718636628424691,0.14643642114009486,44.167201737055251,6.934034490675038,17.768197035404508,0.31130886307581523,0.64214303378697346,0.066685670515338524,12,2.2108363667305069,0.13364214560325891,4,10,1,0.073328472517231888,scarcity,None
0.22784060468637285,1.8157673773404841,24.154439660314111,24.022577077663986,6624.323841418277,1.1837492756888377,116918.92926557304,3.0007031351279463,8399.4154487456908,2412204.3946797927,10773.039820370963,16225.349663863228,0.55691673276232545,0.066242941248764342,41.763517192767601,6.60308785404108,23.303038561009693,0.2532905005745435,0.46748954261974074,0.13988235409099492,11,1.6630157137926171,0.020276494402671579,10,4,4,0.39479786688849766,scarcity,None
0.44015645025750449,5.0568324808657525,30.244646945206831,27.516726460102589,14037.912519657048,0.98678750465407206,106358.76225316348,3.3958488310574353,18055.917712190752,1575928.3611908872,10690.119703130513,16879.091308471969,0.51456133105931501,0.062799045820951874,54.725936636284189,3.6359494580864173,21.209072092669036,0.41715149093471626,0.44545178850585831,0.022801239111541048,12,1.7227787035842146,0.052893044493588164,4,1000,1,0.4172846110414985,scarcity,None
0.47698271975682938,3.1178294327182963,34.70340660087372,27.816323683079229,7884.5790797563877,0.80838748882953892,116220.70477516897,1.8422393836471804,5936.6805108353001,2267255.2669763914,10584.251954496856,5930.3458099985855,0.36552538477704277,0.073338754083883087,53.322602967354499,5.5345866435805249,18.20672909183083,0.20802135689888535,0.65184531358074205,0.19786952141237441,12,3.8680892421447162,0.24017887533991022,4,1,1,0.30086508896001013,scarcity,None
0.34575844899020025,6.3063184563862444,21.259916974601051,26.259715699302699,1493.589987498656,1.0234062880131045,113744.31696020813,1.326432312995431,8667.991258647975,1541811.6622989355,11957.889967308409,18736.264596454064,0.48150071918299353,0.11824467365871792,42.200079723870118,6.3966290876882139,16.189421098764505,0.46686120078120541,0.54612268186559521,0.085023258190861581,10,2.8752175083744995,0.39374675325811292,4,1000,1,0.34053901083573018,scarcity,None
0.1291027466729468,8.309618920450152,33.111758741316109,37.060480891944891,12437.367488166068,0.87587410691802969,109930.52200819949,1.3379649098347572,15281.189390799316,1533923.6085301614,7183.7497341944818,13485.66165515896,0.51363194911683963,0.070675755664141152,38.051200704692185,3.0617875626260949,16.653563998589718,0.45657426113065103,0.60115996759972501,0.14263056926553555,10,2.5385770441589113,0.15263833700334406,10,10,10,0.26413724372463404,scarcity,None
0.48194920700212818,8.7066963923402074,21.037157846646398,34.12229691349458,826.27961954776367,0.9115406883287116,100001.22073975971,2.7911791849460497,19429.521322350301,2335438.6870056153,7783.9884044995724,15317.349241611664,0.34942829025987204,0.19017263286662839,42.256735978553948,6.8813722018384382,15.955291535925065,0.12660558706432498,0.495020834501539,0.077988441107103679,10,1.9980448461011497,0.1796240095848341,4,4,1,0.35921061382460667,scarcity,None
