,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
28,29367,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
29,30378,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
30,31394,114,0.14285714285714285,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
31,32394,114,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
32,33424,114,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
33,34455,114,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616
34,35483,114,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616
35,36511,114,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616
36,37544,114,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616
37,38560,114,0.19047619047619047,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616
38,39587,115,0.2,0.35,0.1,0.1,0.2,0.05
39,40619,115,0.2,0.35,0.1,0.1,0.2,0.05
40,41651,115,0.2,0.35,0.1,0.1,0.2,0.05
41,42682,115,0.25,0.3,0.1,0.1,0.2,0.05
42,43713,115,0.25,0.3,0.1,0.1,0.2,0.05
43,44742,115,0.25,0.3,0.1,0.1,0.2,0.05
44,45772,115,0.25,0.3,0.1,0.1,0.2,0.05
45,46802,115,0.25,0.3,0.1,0.1,0.2,0.05
46,47831,116,0.25,0.3,0.1,0.1,0.2,0.05
47,48860,116,0.25,0.3,0.1,0.1,0.2,0.05
48,49895,116,0.25,0.3,0.1,0.1,0.2,0.05
49,50926,116,0.25,0.3,0.1,0.1,0.2,0.05
50,51960,116,0.2,0.3,0.1,0.1,0.25,0.05
51,52996,116,0.2,0.3,0.1,0.1,0.25,0.05
52,54031,116,0.2,0.3,0.1,0.1,0.25,0.05
53,55058,116,0.2,0.3,0.1,0.1,0.25,0.05
54,56087,116,0.2,0.3,0.1,0.1,0.25,0.05
55,57119,116,0.2,0.3,0.1,0.1,0.25,0.05
56,58164,116,0.15,0.35,0.1,0.1,0.25,0.05
57,59189,116,0.15,0.35,0.1,0.1,0.25,0.05
58,60215,116,0.15,0.35,0.1,0.1,0.25,0.05
59,61242,116,0.15,0.35,0.1,0.1,0.25,0.05
60,62270,116,0.15,0.35,0.1,0.1,0.25,0.05
61,63298,116,0.15,0.35,0.1,0.1,0.25,0.05
62,64312,116,0.15,0.35,0.1,0.1,0.25,0.05
63,65339,116,0.15,0.35,0.1,0.1,0.25,0.05
64,66367,116,0.15,0.35,0.1,0.1,0.25,0.05
65,67396,116,0.15,0.3,0.15,0.1,0.25,0.05
66,68424,116,0.15,0.3,0.15,0.1,0.25,0.05
67,69452,116,0.15,0.3,0.15,0.1,0.25,0.05
68,70461,116,0.15,0.3,0.15,0.1,0.25,0.05
69,71489,116,0.15,0.3,0.15,0.1,0.25,0.05
70,72515,116,0.15,0.3,0.15,0.1,0.25,0.05
71,73547,116,0.15,0.3,0.15,0.1,0.25,0.05
72,74574,116,0.15,0.3,0.15,0.1,0.25,0.05
73,75600,116,0.15,0.3,0.15,0.1,0.25,0.05
74,76610,116,0.2,0.3,0.15,0.1,0.2,0.05
75,77639,116,0.2,0.3,0.15,0.1,0.2,0.05
76,78668,117,0.2,0.3,0.15,0.1,0.2,0.05
77,79698,117,0.2,0.3,0.15,0.1,0.2,0.05
78,80726,117,0.2,0.3,0.15,0.1,0.2,0.05
79,81755,117,0.2,0.3,0.15,0.1,0.2,0.05
80,82780,117,0.2,0.3,0.15,0.1,0.2,0.05
81,83811,117,0.2,0.3,0.15,0.1,0.2,0.05
82,84836,117,0.2,0.3,0.15,0.1,0.2,0.05
83,85859,117,0.2,0.3,0.15,0.1,0.2,0.05
84,86884,117,0.2,0.3,0.15,0.1,0.2,0.05
85,87915,117,0.2,0.3,0.15,0.1,0.2,0.05
86,88929,117,0.2,0.3,0.15,0.1,0.2,0.05
87,89958,117,0.2,0.3,0.15,0.1,0.2,0.05
88,90986,117,0.2,0.3,0.15,0.1,0.2,0.05
89,92016,117,0.2,0.3,0.15,0.1,0.2,0.05
90,93044,117,0.2,0.3,0.15,0.1,0.2,0.05
91,94069,117,0.2,0.3,0.15,0.1,0.2,0.05
92,95078,117,0.25,0.25,0.15,0.1,0.2,0.05
93,96105,117,0.25,0.25,0.15,0.1,0.2,0.05
94,97132,117,0.25,0.25,0.15,0.1,0.2,0.05
95,98161,117,0.25,0.25,0.15,0.1,0.2,0.05
96,99190,117,0.25,0.25,0.15,0.1,0.2,0.05
97,100036,117,0.25,0.25,0.15,0.1,0.2,0.05
