,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
43,44952,77,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
44,45982,77,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
45,47008,77,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
46,48033,77,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
47,49061,77,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
48,50087,77,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
49,51113,77,0.47619047619047616,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
50,52133,77,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
51,53164,77,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
52,54196,77,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
53,55226,77,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
54,56261,78,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
55,57291,78,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
56,58322,78,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
57,59349,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
58,60379,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
59,61408,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
60,62441,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616
61,63474,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
62,64506,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
63,65537,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
64,66572,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
65,67602,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
66,68634,79,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
67,69663,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
68,70678,79,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616
69,71707,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
70,72739,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
71,73771,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
72,74801,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
73,75834,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
74,76866,79,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
75,77883,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
76,78915,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
77,79945,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
78,80975,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
79,82009,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
80,83040,79,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616
81,84058,80,0.7,0.1,0.05,0.05,0.05,0.05
82,85093,80,0.7,0.1,0.05,0.05,0.05,0.05
83,86119,80,0.7,0.1,0.05,0.05,0.05,0.05
84,87149,80,0.7,0.1,0.05,0.05,0.05,0.05
85,88184,80,0.7,0.1,0.05,0.05,0.05,0.05
86,89220,80,0.7,0.1,0.05,0.05,0.05,0.05
87,90249,80,0.7,0.1,0.05,0.05,0.05,0.05
88,91279,80,0.7,0.1,0.05,0.05,0.05,0.05
89,92310,80,0.7,0.1,0.05,0.05,0.05,0.05
90,93342,80,0.7,0.1,0.05,0.05,0.05,0.05
91,94373,80,0.7,0.1,0.05,0.05,0.05,0.05
92,95407,80,0.7,0.1,0.05,0.05,0.05,0.05
93,96439,80,0.7,0.1,0.05,0.05,0.05,0.05
94,97459,80,0.7,0.1,0.05,0.05,0.05,0.05
95,98484,80,0.7,0.1,0.05,0.05,0.05,0.05
96,99509,80,0.7,0.1,0.05,0.05,0.05,0.05
97,100054,80,0.7,0.1,0.05,0.05,0.05,0.05
